"id"	"type"	"chr"	"start"	"end"	"wilcoxon.p.value"	"hyper."	"fisher.p.value"	"tmr.ratio"	"nor.ratio"	"OR"	"CI_95_L"	"CI_95_H"	"cytoband"	"DM.band?"	"closest.TSS"	"pos"	"dir"	"dist"	"overlapped.TSS"	"overlapped.pos"	"ovrl.dir"
"nt_705"	"vistaEnhancers"	"chr1"	3190582	3191428	0.194250248048249	FALSE	0.0224557808216982	0.66	0.92	0.172190818448372	0.0176536356921517	0.840003151235488	"p36.32"	FALSE	"MIR4251"	3044539	"+"	146042	NA	NA	NA
"nt_241"	"vistaEnhancers"	"chr1"	10965130	10966144	0.0136262904279443	TRUE	0.00335428472575527	0.26	0	Inf	1.82303133086725	Inf	"p36.22"	FALSE	"C1orf127"	11042094	"-"	75949	NA	NA	NA
"nt_1388"	"vistaEnhancers"	"chr1"	33828790	33830947	0.0331884478804906	TRUE	0.0717631340097945	0.74	0.52	2.59098252440343	0.848560311547032	8.07408688497603	"p35.1"	FALSE	"MIR3605"	33798093	"-"	-30696	NA	NA	NA
"nt_1105"	"vistaEnhancers"	"chr1"	38494690	38495688	0.0174514957301289	FALSE	0.00547053842534291	0.5	0.84	0.194591892418488	0.0424079319662481	0.69259001554094	"p34.3"	FALSE	"UTP11L"	38478384	"+"	16305	NA	NA	NA
"nt_270"	"vistaEnhancers"	"chr1"	38801889	38802630	0.0215400808638254	TRUE	0.0847873577221046	0.66	0.44	2.43951076505859	0.827777879508045	7.41748682179066	"p34.3"	FALSE	"LINC01343"	38680439	"-"	-121449	NA	NA	NA
"nt_612"	"vistaEnhancers"	"chr1"	91305563	91307215	6.97596318058497e-07	TRUE	4.15878649169358e-06	0.64	0.08	19.6041841959399	4.09548191999493	190.419823358238	"p22.2"	TRUE	"BARHL2"	91182794	"-"	-122768	NA	NA	NA
"nt_762"	"vistaEnhancers"	"chr1"	163441942	163442842	0.0322712023581972	FALSE	0.0351001044009202	0.08	0.28	0.228792581103297	0.0435611172716488	1.02687224263924	"q23.3"	FALSE	"NUF2"	163291723	"+"	150218	NA	NA	NA
"nt_1235"	"vistaEnhancers"	"chr1"	164620039	164621164	0.5254250364426	TRUE	0.0124990369508944	0.22	0	Inf	1.43332534641937	Inf	"q23.3"	FALSE	"PBX1"	164528597	"+"	91441	NA	NA	NA
"nt_1136"	"vistaEnhancers"	"chr1"	164700260	164701522	0.019112075453428	TRUE	1	0.02	0	Inf	0.0128359375	Inf	"q23.3"	FALSE	"LOC100505795"	164743878	"-"	42355	NA	NA	NA
"nt_1862"	"vistaEnhancers"	"chr1"	181121050	181123654	0.740228039812967	TRUE	0.0124990369508944	0.22	0	Inf	1.43332534641937	Inf	"q25.3"	FALSE	"IER5"	181057638	"+"	63411	NA	NA	NA
