"id"	"space"	"start"	"end"	"wilcoxon.p.value"	"hyper?"	"fisher.p.value"	"tmr.ratio"	"nor.ratio"	"OR"	"CI_95_L"	"CI_95_H"	"cytoband"	"DM.band?"	"closest.TSS"	"pos"	"dir"	"dist"	"overlapped.TSS"	"overlapped.pos"	"ovrl.dir"
"24.chr1.801975"	"chr1"	801976	802338	0.00281114757676825	FALSE	0.0715250501859496	1.4	5.66666666666667	0.252936339714749	0.040308213683067	1.1112510580566	"p36.33"	FALSE	"FAM41C"	812182	"-"	9843	NA	NA	NA
"16.chr1.854765"	"chr1"	854766	854973	0.0992116324277353	FALSE	0.0236755394155386	0.894736842105263	4	0.229771152638589	0.0465688441379931	0.902674787252917	"p36.33"	FALSE	"LOC100130417"	854817	"-"	0	"LOC100130417, SAMD11"	"854817, 860530"	"-, +"
"178.chr1.869332"	"chr1"	869333	871872	0.0560789715445379	FALSE	0.0216196274802404	0.161290322580645	0.818181818181818	0.203868163089219	0.0432180636701509	0.849001687340446	"p36.33"	FALSE	"SAMD11"	860530	"+"	8802	NA	NA	NA
"183.chr1.1098043"	"chr1"	1098044	1100584	0.0113480479570685	FALSE	1	6.2	9	0.693286710298607	0.0601642937974308	4.79313991413801	"p36.33"	FALSE	"MIR200B"	1102484	"+"	-1899	"MIR200A, MIR200B, MIR429"	"1103243, 1102484, 1104385"	"+, +, +"
"59.chr1.1109314"	"chr1"	1109315	1110145	0.0066729025629772	TRUE	1	17	19	0.896475240850163	0.0144226572283869	18.3017929749286	"p36.33"	FALSE	"TTLL10"	1109286	"+"	28	"TTLL10, MIR200A, MIR200B, MIR429"	"1109286, 1103243, 1102484, 1104385"	"+, +, +, +"
"25.chr1.1145568"	"chr1"	1145569	1145878	0.0402650511185211	FALSE	0.0571079590560439	1.76923076923077	9	0.201693822084334	0.0196679272778292	1.07107650822279	"p36.33"	FALSE	"TNFRSF18"	1142089	"-"	-3479	"TNFRSF4, TNFRSF18"	"1149548, 1142089"	"-, -"
"38.chr1.1149055"	"chr1"	1149056	1149524	0.00115965948460609	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"p36.33"	FALSE	"TNFRSF4"	1149548	"-"	23	"TNFRSF4, TNFRSF18"	"1149548, 1142089"	"-, -"
"27.chr1.1173915"	"chr1"	1173916	1174263	0.00921520480116655	FALSE	0.00472039174923579	0.333333333333333	1.85714285714286	0.185955508841595	0.0459687737077372	0.680430610061609	"p36.33"	FALSE	"B3GALT6"	1167629	"+"	6286	"B3GALT6, SDF4"	"1167629, 1167447"	"+, -"
"25.chr1.1322644"	"chr1"	1322645	1322924	0.0258882668580117	TRUE	1	35	Inf	0	0	70.1241782322863	"p36.33"	FALSE	"CCNL2"	1334718	"-"	11793	NA	NA	NA
"108.chr1.1355159"	"chr1"	1355160	1356000	0.0215045819221124	FALSE	0.0824491045547651	0.384615384615385	1.22222222222222	0.321810654946653	0.0861012317677652	1.14230902020495	"p36.33"	FALSE	"ANKRD65"	1356824	"-"	823	"ANKRD65, TMEM88B"	"1356824, 1361508"	"-, +"
"19.chr1.1396085"	"chr1"	1396086	1396338	0.0066729025629772	FALSE	0.124928530588908	0.0285714285714286	0.176470588235294	0.167584704786619	0.00300689440267546	2.26256561485444	"p36.33"	FALSE	"ATAD3B"	1407164	"+"	-10825	NA	NA	NA
"32.chr1.1474962"	"chr1"	1474963	1475220	0.0177708394085332	TRUE	0.00211329426580931	0.8	0.0526315789473684	14.6112361850122	1.90563814911138	667.887618650387	"p36.33"	FALSE	"TMEM240"	1475740	"-"	519	"TMEM240"	"1475740"	"-"
"159.chr1.1509482"	"chr1"	1509483	1510747	0.0153493492105085	FALSE	1	0	0	NA	NA	NA	"p36.33"	FALSE	"SSU72"	1510262	"-"	0	"SSU72"	"1510262"	"-"
"180.chr1.1550453"	"chr1"	1550454	1552015	8.385404969154e-06	FALSE	0.0192436494323287	0.0588235294117647	0.428571428571429	0.142843071820162	0.0126573015697973	0.921283674962189	"p36.33"	FALSE	"MIB2"	1550795	"+"	0	"MIB2"	"1550795"	"+"
"33.chr1.1563674"	"chr1"	1563675	1564032	0.00182344299587587	FALSE	0.178246324449176	2.6	9	0.294596902497827	0.0281513061314998	1.63269346943111	"p36.33"	FALSE	"MMP23B"	1567560	"+"	-3527	"MMP23B"	"1567560"	"+"
"25.chr1.1874715"	"chr1"	1874716	1875015	0.0125670342488362	FALSE	0.105989180095964	2.27272727272727	9	0.25804602569507	0.0248623153359881	1.4051166512202	"p36.33"	FALSE	"TMEM52"	1850740	"-"	-23975	NA	NA	NA
"22.chr1.1974686"	"chr1"	1974687	1974942	0.118303997129968	FALSE	0.0447609023081538	1	4	0.256207963816552	0.05197248650847	1.00768903224223	"p36.33"	FALSE	"PRKCZ"	1981909	"+"	-6966	"PRKCZ"	"1981909"	"+"
"34.chr1.2116432"	"chr1"	2116433	2116801	0.0107781011680454	TRUE	1	35	19	1.82100145681964	0.0223044726145793	148.479276099894	"p36.33"	FALSE	"C1orf86"	2139172	"-"	22370	NA	NA	NA
"238.chr1.2158212"	"chr1"	2158213	2161173	0.0631851761323281	FALSE	0.0414982454114634	0.125	0.538461538461538	0.23908733486047	0.0434342674196691	1.12689354699766	"p36.33"	FALSE	"SKI"	2160134	"+"	0	"SKI"	"2160134"	"+"
"26.chr1.2222198"	"chr1"	2222199	2222569	0.0420118179551208	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"p36.33"	FALSE	"LOC100129534"	2284100	"-"	61530	NA	NA	NA
"23.chr1.2232310"	"chr1"	2232311	2232617	3.16778322047639e-07	TRUE	3.20634285266577e-06	3	0.111111111111111	25.0407956616755	4.66060046742043	262.891138275285	"p36.33"	FALSE	"LOC100129534"	2284100	"-"	51482	NA	NA	NA
"30.chr1.2266007"	"chr1"	2266008	2266432	0.00476985325489387	FALSE	1	11	9	1.21773520345326	0.093650266931166	11.6835633683563	"p36.33"	FALSE	"LOC100129534"	2284100	"-"	17667	NA	NA	NA
"24.chr1.2359926"	"chr1"	2359927	2360167	0.0496394577049873	FALSE	0.242256253222357	1.76923076923077	4	0.448532623290329	0.0898467037065477	1.81626330541156	"p36.32"	FALSE	"PEX10"	2344010	"-"	-15916	NA	NA	NA
"107.chr1.2374818"	"chr1"	2374819	2375814	0.00565096435914438	TRUE	0.14565279895235	2.6	1	2.55311355673385	0.715186534009748	9.42947868467406	"p36.32"	FALSE	"PEX10"	2344010	"-"	-30808	NA	NA	NA
"16.chr1.2452795"	"chr1"	2452796	2453007	0.0247268584092453	FALSE	0.611206403659234	17	9	1.86632912880056	0.125571018547236	27.7576367970376	"p36.32"	FALSE	"PANK4"	2458035	"-"	5027	"PANK4"	"2458035"	"-"
"65.chr1.2477563"	"chr1"	2477564	2478363	0.0420118179551208	FALSE	1	0	0	NA	NA	NA	"p36.32"	FALSE	"LOC115110"	2484284	"-"	5920	"LOC115110"	"2484284"	"-"
"19.chr1.2537671"	"chr1"	2537672	2537886	0.0270955939058671	FALSE	0.232621876276678	1.57142857142857	4	0.399207485592398	0.0803538119647684	1.60115171697003	"p36.32"	FALSE	"FAM213B"	2517899	"+"	19772	NA	NA	NA
"111.chr1.2706025"	"chr1"	2706026	2706961	4.4167713243705e-05	TRUE	0.00167241275562485	3	0.428571428571429	6.71820927445855	1.79444124357933	28.6303858273496	"p36.32"	FALSE	"TTC34"	2706230	"-"	0	"TTC34"	"2706230"	"-"
"40.chr1.2827785"	"chr1"	2827786	2828294	0.0476331929070482	FALSE	1	4.14285714285714	5.66666666666667	0.735069187577286	0.108316923761304	3.77858719951665	"p36.32"	FALSE	"ACTRT2"	2938046	"+"	-109751	NA	NA	NA
"16.chr1.2850665"	"chr1"	2850666	2850873	0.0476331929070482	FALSE	0.532467532467533	17	Inf	0	0	9.63243643952002	"p36.32"	FALSE	"ACTRT2"	2938046	"+"	-87172	NA	NA	NA
"22.chr1.2929155"	"chr1"	2929156	2929376	0.0496394577049873	TRUE	0.0536990838017813	1.11764705882353	0.333333333333333	3.28063757739367	0.887927117861936	14.1010508855538	"p36.32"	FALSE	"ACTRT2"	2938046	"+"	-8669	NA	NA	NA
"406.chr1.2983925"	"chr1"	2983926	2987962	0.038579113545508	TRUE	0.145996180090386	3	1.22222222222222	2.41292841088554	0.655833722707905	9.10858852851773	"p36.32"	FALSE	"PRDM16"	2985742	"+"	0	"LINC00982, PRDM16"	"2984289, 2985742"	"-, +"
"82.chr1.2990030"	"chr1"	2990031	2990718	0.0177708394085332	TRUE	0.01239742951161	1.25	0.25	4.85551939786316	1.23572000779651	24.0055134186706	"p36.32"	FALSE	"PRDM16"	2985742	"+"	4288	"LINC00982, PRDM16"	"2984289, 2985742"	"-, +"
"20.chr1.3038067"	"chr1"	3038068	3038343	0.0296535957983497	FALSE	0.728382082671188	3.5	5.66666666666667	0.622748770631208	0.0935794904362091	3.07254508911771	"p36.32"	FALSE	"MIR4251"	3044539	"+"	-6195	"MIR4251"	"3044539"	"+"
"27.chr1.3071899"	"chr1"	3071900	3072239	4.04787724596136e-05	TRUE	0.00472039174923579	3	0.538461538461538	5.37763041401395	1.46965757450191	21.7538976862392	"p36.32"	FALSE	"MIR4251"	3044539	"+"	27360	NA	NA	NA
"55.chr1.3102540"	"chr1"	3102541	3103352	0.0177708394085332	FALSE	1	11	19	0.584176940638577	0.0104896927079272	7.87921894967004	"p36.32"	FALSE	"MIR4251"	3044539	"+"	58001	NA	NA	NA
"19.chr1.3147845"	"chr1"	3147846	3148081	0.000354050442925192	FALSE	1	35	Inf	0	0	70.1241782322863	"p36.32"	FALSE	"MIR4251"	3044539	"+"	103306	NA	NA	NA
"65.chr1.3163969"	"chr1"	3163970	3164643	1.7985045880688e-05	TRUE	4.68361346877381e-05	3.5	0.25	13.1689461637165	3.13931371322043	70.4801300305484	"p36.32"	FALSE	"MIR4251"	3044539	"+"	119430	NA	NA	NA
"107.chr1.3327991"	"chr1"	3327992	3329424	0.0496394577049873	FALSE	1	35	Inf	0	0	70.1241782322863	"p36.32"	FALSE	"ARHGEF16"	3371147	"+"	-41722	NA	NA	NA
"19.chr1.3331986"	"chr1"	3331987	3332227	0.00921520480116655	FALSE	0.339209393983974	2.6	5.66666666666667	0.464848307446168	0.0718240244108319	2.17176392674831	"p36.32"	FALSE	"ARHGEF16"	3371147	"+"	-38919	NA	NA	NA
"284.chr1.3566445"	"chr1"	3566446	3569636	1.97287614018758e-05	TRUE	3.81948981218806e-05	1.57142857142857	0.0526315789473684	28.1802917405751	3.69105186898533	1285.94887627651	"p36.32"	FALSE	"TP73"	3569129	"+"	0	"WRAP73, TP73"	"3566671, 3569129"	"-, +"
"92.chr1.3688553"	"chr1"	3688554	3689684	0.0338705392571781	TRUE	1	0	0	NA	NA	NA	"p36.32"	FALSE	"SMIM1"	3689334	"+"	0	"SMIM1"	"3689334"	"+"
"232.chr1.4713989"	"chr1"	4713990	4716555	8.00715293391459e-05	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"p36.32"	FALSE	"AJAP1"	4715105	"+"	0	"AJAP1"	"4715105"	"+"
"88.chr1.6268820"	"chr1"	6268821	6269588	3.04070015214816e-06	TRUE	0.000666180067503882	3.5	0.428571428571429	7.80058200721058	2.04443892802632	34.1290612668803	"p36.31"	FALSE	"RNF207"	6266189	"+"	2631	"RNF207"	"6266189"	"+"
"111.chr1.6301695"	"chr1"	6301696	6302856	0.210813378631232	TRUE	0.0194937138333365	0.333333333333333	0	Inf	1.26116691447494	Inf	"p36.31"	FALSE	"HES3"	6304252	"+"	-1395	"ICMT, HES3"	"6296044, 6304252"	"-, +"
"87.chr1.6500168"	"chr1"	6500169	6501130	0.00378524663133218	TRUE	0.0107113587238397	0.565217391304348	0.0526315789473684	10.3877073062195	1.32921174893841	478.749922934571	"p36.31"	FALSE	"MIR4252"	6489956	"-"	-10212	NA	NA	NA
"156.chr1.6507207"	"chr1"	6507208	6509186	0.0438210155690392	TRUE	0.545454545454546	0.0909090909090909	0	Inf	0.229730639210849	Inf	"p36.31"	FALSE	"TNFRSF25"	6526255	"-"	17068	NA	NA	NA
"231.chr1.6514108"	"chr1"	6514109	6516325	0.000628708932093576	TRUE	0.104858978453423	5	1.5	3.25487741112653	0.798203168874995	14.1636621245942	"p36.31"	FALSE	"TNFRSF25"	6526255	"-"	9929	NA	NA	NA
"24.chr1.6525996"	"chr1"	6525997	6526228	0.0270955939058671	TRUE	0.00996654475706871	0.636363636363636	0.0526315789473684	11.6719330324034	1.50562508055174	536.11199899724	"p36.31"	FALSE	"TNFRSF25"	6526255	"-"	26	"TNFRSF25"	"6526255"	"-"
"27.chr1.6659125"	"chr1"	6659126	6659505	0.0138980535979223	FALSE	0.0204599989285727	2	19	0.108615936585469	0.00234668828440896	0.857434907140326	"p36.31"	FALSE	"KLHL21"	6662929	"-"	3423	"KLHL21"	"6662929"	"-"
"23.chr1.7022001"	"chr1"	7022002	7022308	5.24958303907445e-05	TRUE	2.7365982125863e-06	2.27272727272727	0.0526315789473684	40.1378416907415	5.18357947503321	1842.82928293285	"p36.31"	FALSE	"CAMTA1"	6845384	"+"	176617	NA	NA	NA
"107.chr1.7740143"	"chr1"	7740144	7741117	0.00356930380347058	TRUE	1	0	0	NA	NA	NA	"p36.23"	FALSE	"VAMP3"	7831329	"+"	-90211	NA	NA	NA
"31.chr1.8002408"	"chr1"	8002409	8002699	0.00356930380347058	TRUE	0.0194937138333365	0.333333333333333	0	Inf	1.26116691447494	Inf	"p36.23"	FALSE	"TNFRSF9"	8003225	"-"	525	"TNFRSF9"	"8003225"	"-"
"63.chr1.8277195"	"chr1"	8277196	8277822	0.0066729025629772	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"p36.23"	FALSE	"SLC45A1"	8384390	"+"	-106567	NA	NA	NA
"157.chr1.9242167"	"chr1"	9242168	9243827	0.00921520480116655	TRUE	0.173772617575525	6.2	2.33333333333333	2.60728298629349	0.558008697854164	12.8474136694295	"p36.22"	FALSE	"MIR34A"	9211836	"-"	-30331	NA	NA	NA
"129.chr1.9711780"	"chr1"	9711781	9713001	0.106536507713336	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"p36.22"	FALSE	"PIK3CD"	9711790	"+"	0	"PIK3CD, C1orf200"	"9711790, 9714644"	"+, -"
"72.chr1.10092532"	"chr1"	10092533	10093404	0.0205134060159561	FALSE	1	0.0285714285714286	0	Inf	0.0142604166666669	Inf	"p36.22"	FALSE	"UBE4B"	10093041	"+"	0	"UBE4B"	"10093041"	"+"
"123.chr1.11119030"	"chr1"	11119031	11120634	0.0353834123617042	FALSE	0.0520442332820554	0.565217391304348	1.85714285714286	0.311255240390544	0.0819537957081724	1.09093972553299	"p36.22"	FALSE	"SRM"	11120091	"-"	0	"SRM"	"11120091"	"-"
"63.chr1.12123488"	"chr1"	12123489	12124148	0.144809055685716	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"p36.22"	FALSE	"TNFRSF8"	12123434	"+"	54	"TNFRSF8"	"12123434"	"+"
"22.chr1.13909606"	"chr1"	13909607	13909842	0.00298578765970951	TRUE	0.00131422780350273	1.25	0.111111111111111	10.784875797717	2.089246159335	109.630587053405	"p36.21"	FALSE	"PDPN"	13910252	"+"	-409	"PDPN"	"13910252"	"+"
"76.chr1.16085147"	"chr1"	16085148	16085862	0.018647767864265	TRUE	0.0127590696173531	1.57142857142857	0.333333333333333	4.57810073295588	1.23276452309028	19.8960331202472	"p36.21"	FALSE	"FBLIM1"	16083154	"+"	1993	"FBLIM1"	"16083154"	"+"
"37.chr1.16553326"	"chr1"	16553327	16553660	0.000354050442925192	TRUE	0.0416306922863664	3.5	1	3.41414299885668	0.923430118375612	13.354308040826	"p36.13"	FALSE	"RSG1"	16563659	"-"	9998	NA	NA	NA
"42.chr1.16847280"	"chr1"	16847281	16847892	0.000209049502882481	TRUE	0.172384219554031	17	4	4.13145580401057	0.529299932639715	50.1556986068841	"p36.13"	FALSE	"CROCCP3"	16819196	"-"	-28084	NA	NA	NA
"231.chr1.17018683"	"chr1"	17018684	17020959	0.0205134060159561	TRUE	0.145996180090386	3	1.22222222222222	2.41292841088554	0.655833722707905	9.10858852851773	"p36.13"	FALSE	"ESPNP"	17046652	"-"	25692	NA	NA	NA
"128.chr1.17085411"	"chr1"	17085412	17086974	0.00971258562707535	TRUE	0.0414982454114634	8	1.85714285714286	4.18257203203003	0.887395266983527	23.0232961071458	"p36.13"	FALSE	"MST1L"	17090975	"-"	4000	"MST1L"	"17090975"	"-"
