chr	start	end	fisher.p.value	tmr.ratio	nor.ratio	OR	CI_95_L	CI_95_H	cytoband	DM.band?	CpGi	DM.island?	closest.TSS	pos	dir	dist	overlapped.TSS	overlapped.pos	ovrl.dir	norm.reads.min	norm.reads.25q	norm.reads.med	norm.reads.75q	norm.reads.max
chr1	1609401	1609500	1.37787311838288e-08	0.84	0.16	25.7688670829198	6.52555109591795	132.495383311765	p36.33	FALSE	NA	NA	MMP23A	1631378	+	-21877	NA	NA	NA	0	0	1	3	26
chr1	1609501	1609600	1.4412209203379e-10	0.84	0.08	55.2917459460206	10.6421667725837	571.024734819671	p36.33	FALSE	NA	NA	MMP23A	1631378	+	-21777	NA	NA	NA	0	0	1	3	7
chr1	1609601	1609700	3.49086266839182e-12	0.8	0	Inf	19.4826775880226	Inf	p36.33	FALSE	NA	NA	MMP23A	1631378	+	-21677	NA	NA	NA	0	0	1	3	13
chr1	1609701	1609800	1.20585717201875e-08	0.64	0	Inf	9.35072893871128	Inf	p36.33	FALSE	NA	NA	MMP23A	1631378	+	-21577	NA	NA	NA	0	0	0	0	6
chr1	2058701	2058800	2.70587380689733e-07	0.64	0.04	40.6987348585587	5.70652746305788	1789.59913990139	p36.33	FALSE	NA	NA	PRKCZ	1981909	+	76791	NA	NA	NA	0	0	0	1	6
chr1	2058801	2058900	3.76868150713643e-07	0.56	0	Inf	6.78990287815957	Inf	p36.33	FALSE	NA	NA	PRKCZ	1981909	+	76891	NA	NA	NA	0	0	0	1	7
chr1	2231901	2232000	3.20109753226057e-08	0.62	0	Inf	8.62299717643819	Inf	p36.33	FALSE	NA	NA	LOC100129534	2284100	-	52099	NA	NA	NA	0	0	0	0	1
chr1	2232101	2232200	8.17066063868889e-07	0.62	0.04	37.4440610039256	5.26196598456985	1645.61659177297	p36.33	FALSE	NA	NA	LOC100129534	2284100	-	51899	NA	NA	NA	0	0	0	1	7
chr1	2232201	2232300	1.84369231792933e-08	0.7	0.04	52.9295947844145	7.34845229446276	2333.76594494196	p36.33	FALSE	NA	NA	LOC100129534	2284100	-	51799	NA	NA	NA	0	0	0	1	6
chr1	2232301	2232400	1.22651686533341e-09	0.76	0.04	70.8881388973921	9.66944701735788	3140.66464310385	p36.33	FALSE	NA	NA	LOC100129534	2284100	-	51699	NA	NA	NA	0	0	0	1	13
